,,,
,,,
O gasto médio mensal familiar com,,,
cultura,Habitação,Transporte,saúde
"R$ 282,86","R$ 1.215,00","R$ 658,23","R$ 1.302,00"
,,,
,,,
Pessoas ocupadas,,,
Mulheres,Homens,Menores de 40 anos,
"50,5","52,6","54,9",
,,,
,,,
Acesso,,,
Sem Acesso,Pretos,Brancos,
Cinemas,44,"34,8",
Museu,"37,5","25,4",
Teatros,"35,2","25,8",
Rádios,"20,5","16,5",
Internet,"15,3","14,3",
