Setor,Valor(R$),x
cultura,"1.215,00",x
Habitação,"658,23",x
Transporte,"1.302,00",x
x,x,x
Categoria,Valor(%),x
Mulheres,"50,5",x
Pessoas brancas,"52,6",x
Menores de 40 anos,"54,9",x
x,x,x
Sem Acesso,Pretos (%),Brancos (%)
Cinemas,44,"34,8"
Museu,"37,5","25,4"
Teatros,"35,2","25,8"
Rádios,"20,5","16,5"
Internet,"15,3","14,3"
